,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4073471549636804,0.0,0.0,0.4048501815980629,0.1429895581113801,0.0448131053268765,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4213298672869066,0.0,0.0,0.4036347881607151,0.1476034113193779,0.0274319332330004,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4826908805168726,0.0,0.0,0.302025581699917,0.1685729253066748,0.0467106124765355,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.5281246307165085,0.0,0.0,0.1959270492771891,0.200220585338953,0.0335407885925867,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5924507953626315,0.0,0.0170755819178574,0.3377909589287319,0.0472724004673317,0.0054102633234474,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.6042733599714859,0.0,0.0381000619055658,0.2556699870561089,0.1019565910668392,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
