,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4409355530589317,0.0,0.0,0.3844346849147176,0.1139005208865284,0.0607292411398222,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.502770612400879,0.0,0.0,0.3439380911435941,0.1099407662176363,0.0433505302378905,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4961812860148175,0.0,0.0,0.3216180371352785,0.1435790725326991,0.0386216043172047,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.5266363657337978,0.0,0.0,0.2145213760007382,0.1938029208868791,0.0,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5620900155199172,0.0,0.0170719089498189,0.3398861872736679,0.0328194516295913,0.0026487325400931,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.6240607746274233,0.0,0.0372784258375192,0.2672796712192287,0.0713811283158288,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
