,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.52,0.0,0.0,0.19,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.6090060111635895,0.0,0.0,0.1025296980105911,0.2884642908258193,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.6193350070812411,0.0,0.0,0.1019537788077765,0.2787112141109824,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.5921528819842881,0.0,0.0,0.1314031835701886,0.2553770559331509,0.0210668785123723,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4825681572972189,0.0,0.0,0.2053817291743828,0.2554147409781155,0.0566353725502826,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.5027133335761372,0.0,0.0,0.1668791200786684,0.2877954619951196,0.0426120843500746,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4919642857142857,0.0,0.0,0.1741929945054945,0.282760989010989,0.0510817307692307,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.5154524949546911,0.0,0.0104269716275572,0.0951485892920739,0.290965929326105,0.0514819358157571,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.5766532579335004,0.0,0.0413533104024563,0.1297537845663538,0.1201344759905944,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.6287267428827618,0.0,0.0251251587835313,0.2185421803780916,0.1187514010311589,0.0088545169244564,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.6057077459671559,0.0,0.0383665164946955,0.113028629559657,0.2428971079784915,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
