,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.2066418645366013,0.0,0.0,0.0,0.0,0.0,0.0,0.0879472589998905,0.0,0.0438231754021227,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0219150824168436,0.0,0.0,0.0,0.0,0.3751915889106994,0.0,0.0342843313883137,0.008416467234935,0.0,0.5601925300492081,2001-06-07,730643
11,0.0,0.0,0.0254567977702074,0.3506968101579436,0.0,0.0,0.0,0.0824403840198203,0.0,0.0312480644162279,0.0063487147723753,0.0,0.5038092288634252,2005-05-05,732071
12,0.0560317792180639,0.0,0.0,0.0,0.0311519966548191,0.0,0.0,0.6814312595203249,0.0,0.0203100265822406,0.0074669215375884,0.0,0.2036080164869627,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0928671685593977,0.0,0.0240142911828505,0.381268342477989,0.0650504019395176,0.0,0.0,0.4130407043511547,0.0,0.0102079877504146,0.0135511037386755,0.0,0.0,2017-06-08,736488
15,0.4516890977536107,0.0,0.0482001820731737,0.3786629923972148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1214477277760007,2019-12-12,737405
