,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3978616519960878,0.0,0.0,0.4618342669156219,0.1169867520227616,0.0233173290655285,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4110874416717386,0.0,0.0,0.4565327652667884,0.0939845810509231,0.0383952120105498,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3878570389408855,0.0,0.0,0.403957131079967,0.1316861451917947,0.0764996847873527,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4798946291337382,0.0,0.0,0.3140661398123353,0.1509807763481592,0.0,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5077482764858401,0.0,0.0162603260104918,0.3793741080939843,0.0304303258094989,0.0059493899865334,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5612450007252834,0.0,0.0403879229956275,0.3418571398968025,0.0565099363822865,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
