,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.1419169623270048,0.0,0.0,0.5597594994989573,0.2056712618151288,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.1218602207041513,0.0,0.0,0.6889647924330006,0.1222017866526537,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.1286943706082059,0.0,0.0,0.6909492854699055,0.0701897518225123,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.067620130452995,0.0,0.0,0.6973550356052899,0.1034947040871282,0.0252528274789061,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0758587432302099,0.0,0.0,0.6560204762964612,0.0942577342532828,0.0,0.173863046220046,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.0773820692760911,0.0,0.0,0.6407475513190979,0.1122452808946598,0.0264570120463842,0.143168086463767,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.1007497656982193,0.0,0.0,0.5248694604364708,0.1379033337796224,0.0,0.2029722854465122,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.1206353373588868,0.0,0.0262207928590181,0.4768968233132055,0.0272381202415332,0.0174914675767918,0.1682200052507219,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.1938871769071127,0.0,0.0,0.6101503050122634,0.0183950694924847,0.0,0.1376014087164329,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.1007077655774573,0.2219539621643074,0.0,0.0,0.5137253604974203,0.0313864267760285,0.0474930546368567,0.0847334303479296,0.0,0.0,0.0,0.0,2019-12-12,737405
