,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.3645682585624698,0.0,0.0,0.4297153883260974,0.2057163531114327,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.449932611191534,0.0,0.0,0.5500673888084661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.5074579882803041,0.0,0.0,0.4925420117196958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.4,0.0,0.0,0.42,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.3840313038617413,0.0,0.0,0.455792611915964,0.1359994410024689,0.0241766432198257,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.4477203231253708,0.0,0.0,0.4495002510154717,0.0926931678152526,0.0100862580439048,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.4255361516557478,0.0,0.0,0.3702980943467612,0.1981520938290288,0.0060136601684621,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.4575524970808369,0.0,0.0,0.3502421469726843,0.1922053559464788,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.474099078551227,0.0,0.0,0.408484627315026,0.1057020344859045,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3672688422688422,0.0,0.0,0.5058080808080808,0.0983682983682983,0.0285547785547785,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3896106893129947,0.0,0.0,0.482034477188286,0.1089700690005307,0.0193847644981884,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3426325790291933,0.0,0.0,0.4474002418379685,0.1184142338918638,0.0915529452409742,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4194204478738572,0.0,0.0,0.3577748888702508,0.1480122452402918,0.0439696385137968,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.443091830710665,0.0,0.0338130814486085,0.380941717728966,0.0268916800683997,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4605522682445759,0.0,0.015276327493522,0.4651738407394516,0.0237073133000734,0.0103260239006845,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0161596958174904,0.4809505703422053,0.0,0.0,0.4387832699619772,0.0489163498098859,0.015190114068441,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
