,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.5203001149633932,0.0,0.0,0.2766785663863173,0.2030213186502894,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.4892420864063423,0.0,0.0,0.3197072780287004,0.1910506355649572,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.5582501585606036,0.0,0.0,0.3157191975164402,0.1260306439229562,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.45,0.0,0.0,0.24,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4514098561997851,0.0,0.0,0.2547805468843286,0.2747044675298091,0.0191051293860771,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.5746636432350718,0.0,0.0,0.2070748299319728,0.2182615268329554,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.5544765010278585,0.0,0.0,0.1075707095768058,0.3379527893953356,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.5896257167215526,0.0,0.0,0.1180354724929372,0.2923388107855101,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.5745765345765346,0.0,0.0,0.1328982128982129,0.2763947163947164,0.0161305361305361,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4269357906594522,0.0,0.0,0.2411220476076157,0.3046665804878949,0.027275581245037,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4218777601130542,0.0,0.0,0.2515898251192369,0.2762762762762762,0.0502561384914326,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4273280571654099,0.0,0.0,0.2055420535510272,0.3165285307741842,0.0506013585093787,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4671910805570245,0.0,0.0,0.12094570773841,0.3441080557024502,0.0227833597743698,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.5059210668744993,0.0,0.0438397090342274,0.1833257560996731,0.0882422982832153,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.550561797752809,0.0,0.022267620020429,0.3161797752808988,0.0743003064351379,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5837436368188267,0.0,0.0365100559125427,0.23537511474589,0.1443711925227405,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
