,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.6975123365722135,0.0,0.0,0.2236353461871089,0.0493717250852113,0.0294805921554662,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.653601546521727,0.0,0.0,0.346398453478273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.704093118444615,0.0,0.0,0.295906881555385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.2221405001391484,0.0,0.0,0.0,0.0,0.0,0.0,0.1316940325209716,0.0,0.0475092434302071,0.0,0.0,0.0,1974-10-10,720906
5,0.2510151741825176,0.0,0.0,0.0,0.0,0.0,0.0,0.0529172900192348,0.0,0.0789484932677922,0.0,0.0,0.0,1979-05-03,722572
6,0.2394400128486535,0.0,0.0,0.1221960490390277,0.0,0.0,0.0,0.0,0.0,0.0860859789067937,0.0296322072916109,0.0,0.0,1983-06-09,724070
7,0.2128967161988626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1304959334678652,0.0314926924723292,0.0,0.0,1987-06-11,725533
8,0.186576941400667,0.0,0.0999285373987613,0.0,0.0,0.0,0.0,0.0431455454978561,0.0,0.0334385421629347,0.0,0.0,0.4864221057646498,1992-04-09,727297
9,0.1294701651301793,0.0,0.0,0.0,0.0,0.0,0.0,0.2165687367034748,0.0,0.2431617870529835,0.0511346368149123,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1697143760539629,0.0,0.3058863827993254,0.076254215851602,0.0,0.4481450252951096,2001-06-07,730643
11,0.0,0.0,0.0,0.2842512801298864,0.0,0.0,0.0,0.0761833395778693,0.0,0.322811290121144,0.0899837642063194,0.0,0.2267703259647808,2005-05-05,732071
12,0.149593400807348,0.0,0.0,0.2369390978763236,0.0303048031357865,0.0,0.0,0.0,0.0,0.4102849119522611,0.0,0.0,0.1728777862282806,2010-05-06,733898
13,0.1722668583309803,0.0,0.0149395487332186,0.2221423620915368,0.057447955438047,0.0,0.0,0.0092666273070308,0.0,0.2453987730061349,0.1386657083450984,0.0,0.0911004440793695,2015-05-07,735725
14,0.1818098615719025,0.0,0.0056286466079395,0.3042901269877588,0.0512755977576936,0.0,0.0,0.0,0.0,0.2586202951607367,0.1634366777256606,0.0,0.0349387941883079,2017-06-08,736488
15,0.1433096806893056,0.0,0.0,0.2466210508531846,0.0,0.0,0.0,0.0116151376921777,0.0,0.5718660246663287,0.0,0.0,0.0265881060990032,2019-12-12,737405
