,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.425944862565445,0.0,0.0,0.3611542866492147,0.202572807591623,0.0103280431937172,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.4430156137218402,0.0,0.0,0.408730007977814,0.1482543783003457,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.444968220338983,0.0,0.0,0.4389300847457627,0.1022598870056497,0.0138418079096045,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3341179087050799,0.0,0.0,0.5539225679707915,0.0749671034342161,0.0369924198899123,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3723476345771039,0.0,0.0,0.4930540849603998,0.1006098852229892,0.033988395239507,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4063947032078278,0.0,0.0,0.4381796467408385,0.1295702642110336,0.0258553858403,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4219706468028615,0.0,0.0,0.3870307544804189,0.144442805516631,0.0465557932000885,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.4276533627656923,0.0,0.0244597144586463,0.3847153487378502,0.025955068181009,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4922579462306448,0.0,0.0096504825241262,0.4474223711185559,0.0257512875643782,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5524596940884663,0.0,0.0,0.3826705250103348,0.0648697809011988,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
