,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.2776401657695422,0.0,0.0,0.3949649883294431,0.3177249559376935,0.0096698899633211,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.169409675603101,0.0,0.0,0.4245311620252068,0.4060591623716921,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.1563179610170525,0.0,0.0,0.4988109997764273,0.3353183878376455,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.1333741349277341,0.0,0.0,0.6420601666588202,0.2245656984134457,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.1587264833574529,0.0,0.0,0.5970188133140376,0.2442547033285094,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.1392670449780561,0.0,0.0,0.5495485421966287,0.3111844128253151,0.0,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.1662604366540476,0.0,0.0,0.4448477933931442,0.271949385469066,0.0737696416532697,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.2169990379865318,0.0,0.0377785288994045,0.4631444840227763,0.0588908244715426,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.3731466227347611,0.0,0.0216050835490703,0.5594257472346434,0.045822546481525,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.083066154335642,0.4268337453192687,0.0,0.0280476761545803,0.4094079639736655,0.0526444602168432,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
