,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.534777428017571,0.0,0.0,0.2372085578616016,0.2280140141208273,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.5152776785076121,0.0,0.0,0.2675291258666285,0.2171931956257594,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.5782736193089966,0.0,0.0,0.2449528177751043,0.1767735629158991,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.49,0.0,0.0,0.24,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4768763850081896,0.0,0.0,0.2683302823007997,0.2547933326910107,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.5685404681037869,0.0,0.0,0.2508259975508883,0.1490261315588826,0.031607402786442,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.5739223456760107,0.0,0.0,0.1552600228538085,0.2658821813230896,0.004935450147091,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.5630341397241692,0.0,0.0,0.178340492878137,0.2586253673976939,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.56871556659825,0.0,0.0,0.238478988873285,0.1736631738144107,0.0191422707140542,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4247286108555658,0.0,0.0,0.3335970561177553,0.1813799448022079,0.060294388224471,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.452526227997015,0.0,0.0,0.3436855274131952,0.1603968219129976,0.043391422676792,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4530471366718405,0.0,0.0,0.2814721019524548,0.221836451270321,0.0436443101053835,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.5787233150190831,0.0,0.012750073396804,0.1445497630331753,0.2057836681625634,0.0256679109172503,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.5728131467327828,0.0,0.0384812409073212,0.1943323156363338,0.0692170563285043,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5932984698818516,0.0,0.0267286461359674,0.3010846407127639,0.078888243269417,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5396498862624864,0.0,0.0406487983384432,0.2576204134111364,0.1620809019879339,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
