,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.4599936895636519,0.0,0.0,0.3463872751907051,0.193619035245643,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.4368752384586036,0.0,0.0,0.4256390690576116,0.1374856924837848,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.4498684649301567,0.0,0.0,0.3922338730593945,0.1033198710585794,0.0545777909518692,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.41,0.0,0.0,0.36,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4395787347076209,0.0,0.0,0.402727374761495,0.142972052826518,0.014721837704366,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.4964562879850397,0.0,0.0,0.3958298270219729,0.0985320243104254,0.0091818606825619,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.4596817989822395,0.0,0.0,0.3247581310215821,0.2155600699961783,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.4246822941899899,0.0,0.0,0.4194834718443707,0.1558342339656393,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.4193411460736366,0.0,0.0,0.4896373535111193,0.0770877549137215,0.0139337455015225,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2388830775142497,0.0,0.0,0.6460730525371987,0.083235488760327,0.0318083811882244,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2796015637551545,0.0,0.0,0.608311465752691,0.1120869704921544,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.2993100815358185,0.0,0.0,0.5477079981456737,0.1300755365275012,0.0229063837910065,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3137993950160849,0.0,0.0,0.5180294809622125,0.1366735487588226,0.0025687809093964,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.2266291564820366,0.0,0.029700687174284,0.6036065120140202,0.0233131946686344,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.232291688209625,0.0,0.0131739499100366,0.7145782061092383,0.0159659173164022,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0438139895035705,0.2490536006194614,0.0,0.0243482749720382,0.6431429063064613,0.0396412285984685,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
