,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.3818574753407957,0.0,0.0,0.6181425246592043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.351565491443551,0.0,0.0,0.648434508556449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.3931079769314223,0.0,0.0,0.6068920230685776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.3127442403032954,0.0,0.0,0.5284533877709731,0.1588023719257315,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.3792182655603147,0.0,0.0,0.4874639330453951,0.1333178013942902,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.3597846441947565,0.0,0.0,0.4437812109862671,0.1964341448189762,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.3481929063154744,0.0,0.0,0.4797964681233164,0.1720106255612092,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.3182685728690266,0.0,0.0,0.4998919658612121,0.1818394612697612,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2018414366680419,0.0,0.0,0.659247356192048,0.0932227313196239,0.0456884758202862,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2270287092507585,0.0,0.0,0.5881895277367152,0.1574988977929925,0.0272828652195337,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.2291229542593369,0.0,0.0,0.5000262274443978,0.2365190935795216,0.0343317247167436,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.2626653053286659,0.0,0.0,0.3895128354725787,0.2233809801633605,0.0972384286269933,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.3249384345883368,0.0,0.0392241488740511,0.4139988321612633,0.0437431770291198,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4691666089046001,0.0,0.0,0.4807652318569349,0.027171276079573,0.0228968831588918,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0557973440464233,0.5371498716661087,0.0,0.0,0.3594464903470595,0.0476062939404084,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
