,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.5529598548423679,0.0,0.0,0.2630363512649745,0.1840037938926575,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.5353961647672022,0.0,0.0,0.2831887665797969,0.1814150686530009,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.5834071449660466,0.0,0.0,0.2588443703433543,0.157748484690599,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.53,0.0,0.0,0.19,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.518707930658444,0.0,0.0,0.222934606851427,0.258357462490129,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.5841854709814908,0.0,0.0,0.1916579304655679,0.211026517950745,0.0131300806021963,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.5842501447596989,0.0,0.0,0.0847393327077052,0.3066309925523631,0.0243795299802328,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.5681128560021294,0.0,0.0,0.0882441664448584,0.3264306627628427,0.0172123147901694,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.546392604964199,0.0,0.0,0.095216046830817,0.3450630860053247,0.0133282621996593,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4057434562427546,0.0,0.0,0.1064085094266712,0.4321828794565681,0.0556651548740059,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3494816543041402,0.0,0.0,0.0730086060792815,0.5632029582021878,0.0143067814143904,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3415964942429971,0.0,0.0,0.0895557655954631,0.5236294896030246,0.0452182505585152,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3673734227759144,0.0,0.0145543842836607,0.0500718735026353,0.5200447212905287,0.0134563168822871,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.3800158290462999,0.0,0.0550850811238622,0.0989315393747526,0.3585872576177285,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4949069973427812,0.0,0.0,0.1118246235606731,0.3932683790965456,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.4788973765291426,0.0,0.0264899454886875,0.0584492534320249,0.4341032980255601,0.0020601265245847,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
