,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0636974437037425,0.0,0.0,0.2562595139362763,0.0,0.0,0.0,0.0161933756758175,0.0,0.2171277098315049,0.090887617447903,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.3213775113496702,0.0,0.0,0.0,0.0407584840352153,0.0,0.2081316310918257,0.1560360179588151,0.0,0.2736963555644736,2001-06-07,730643
11,0.0,0.0,0.0,0.4288249211356467,0.0,0.0,0.0,0.0280250112663361,0.0,0.1711638125281658,0.1607987832356917,0.0,0.2111874718341595,2005-05-05,732071
12,0.0549928469241774,0.0,0.0,0.3461230329041488,0.0,0.0,0.0,0.073590844062947,0.0,0.1544778254649499,0.1929041487839771,0.0,0.1779113018597997,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.061857177674872,0.0,0.0080428954423592,0.4806970509383378,0.0,0.0,0.0,0.0,0.0,0.1077991713380453,0.2651961979039727,0.0,0.0764075067024128,2017-06-08,736488
15,0.1506539107424558,0.0,0.0,0.401124624701033,0.0,0.0,0.0,0.0440435601241667,0.0,0.1566841382117958,0.155920818278968,0.0,0.0915729479415805,2019-12-12,737405
