,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.4520300245999873,0.0,0.0,0.5479699754000126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.4368465169629858,0.0,0.0,0.5631534830370142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.4235887139836391,0.0,0.0,0.4833507763941989,0.0,0.0037591576069544,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.26,0.0,0.0,0.34,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.1679649569514274,0.0,0.0,0.3266296959627128,0.028094857907343,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.1815889029003783,0.0,0.0,0.3598550811665565,0.0463780299845873,0.0019015592786084,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.1550568599472478,0.0,0.0,0.3299174125481039,0.0766636399014139,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.1286841192787794,0.0,0.0,0.4234353328710125,0.0464415742024965,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.1775650373994448,0.0,0.0,0.4412899280237098,0.0405748694547678,0.006633109093475,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.1578414923016186,0.0,0.0,0.5112021318594552,0.0413787998420844,0.0241561389656533,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.1204930948187969,0.0,0.0,0.45215806222387,0.0860135323014181,0.0271572898322365,0.0,0.0,0.0,0.3141780208236784,0.0,2001-06-07,730643
11,0.0,0.0,0.1279969650986342,0.0,0.0,0.3622913505311077,0.1137582195245321,0.0239757207890743,0.0,0.0,0.0,0.3719777440566515,0.0,2005-05-05,732071
12,0.0,0.0,0.1522628672845592,0.0,0.0133602839676592,0.3334894498126602,0.1056251232498521,0.006261092486689,0.0,0.0,0.0,0.3783770459475448,0.0,2010-05-06,733898
13,0.0,0.0,0.1495486147141226,0.0,0.0185742450970218,0.1992943862197779,0.0287848915637646,0.0068278509909722,0.0,0.0,0.0,0.5969700114143406,0.0,2015-05-07,735725
14,0.0,0.0,0.2736209467014536,0.0,0.0,0.260342899739098,0.0376211330600074,0.0,0.0,0.0,0.0,0.4284150204994409,0.0,2017-06-08,736488
15,0.0,0.0,0.242639750866886,0.0,0.0,0.1335114959029971,0.0789142390176027,0.006890915917574,0.0,0.0,0.0,0.5380435982949401,0.0,2019-12-12,737405
