,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4151431498168307,0.0,0.0,0.4383908884143271,0.0957167908050766,0.0507491709637654,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.485245005175478,0.0,0.0,0.4171825869577954,0.0838232134835849,0.0137491943831416,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.5028924559221307,0.0,0.0,0.3216450472862248,0.1387194219036901,0.0367430748879543,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.5421757322175732,0.0,0.0155857740585774,0.1329079497907949,0.2323430962343096,0.0384728033472803,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.6024871442912458,0.0,0.0174345946610395,0.3200098338489275,0.0285386490750035,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.6572035534955581,0.0,0.0352989142096905,0.2297111711943693,0.0777863611003819,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
