,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.45,0.0,0.0,0.23,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.513982907429345,0.0,0.0,0.1123286512100186,0.347732272804197,0.0259561685564393,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.483483137435661,0.0,0.0,0.178132442190981,0.3383844203733579,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.4293215710985087,0.0,0.0,0.1600504095778198,0.4005286004340824,0.010099418889589,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3116083189551214,0.0,0.0,0.1518339177380753,0.4446299697593737,0.0919277935474295,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3117768846669102,0.0,0.0,0.1332967969796614,0.5158324199244916,0.0390938984289367,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.2770494079377987,0.0,0.0,0.1305710375468592,0.5073090425848424,0.0850705119304996,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3897998736961303,0.0,0.0284837002678513,0.0816837612421332,0.4272337274885129,0.0170510224080486,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.3827413479052823,0.0,0.0631520119225037,0.093351548269581,0.3316360324557046,0.0107219738367279,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4318119704837387,0.0,0.0,0.1424667161207199,0.4257213133955413,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.4933577110847451,0.0,0.0187501215645848,0.0691070351856534,0.4101102833913602,0.0086748487736564,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
