,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4427839961895689,0.0,0.0,0.3260300071445582,0.1424743986663491,0.0887115979995236,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.499182248154533,0.0,0.0,0.3096185298147902,0.16374928170446,0.0274499403262166,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4994445005554994,0.0,0.0,0.251974548025452,0.2084637915362084,0.0401171598828401,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.5578377016129032,0.0,0.0,0.1612363191244239,0.216859879032258,0.0227714573732718,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.6094518841482405,0.0,0.0189193397695421,0.2845998131423232,0.0575054500155714,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5912670337445015,0.0,0.0290842535913131,0.2177858439201452,0.1230274693161893,0.0388353994278507,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
