,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4740746571164328,0.0,0.0,0.2888683366457427,0.186111493732659,0.0509455125051653,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.5108804597189122,0.0,0.0,0.2741831302759649,0.1875403701806356,0.0273960398244871,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.5149500280507823,0.0,0.0,0.2380368608057847,0.2035447877490805,0.0434683233943524,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.5452474917044628,0.0,0.0116432035499008,0.1494767430445112,0.233767253735446,0.0,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.6528889614986658,0.0,0.0248870010346893,0.2294650474686416,0.0626259325818221,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.666856725406696,0.0,0.0387898009728631,0.1676318087058781,0.1153537765265577,0.0113678883880049,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
