,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.2355292489814743,0.0,0.0,0.4793091961975043,0.2686345350654675,0.0165270197555538,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.2553408466908977,0.0,0.0,0.5561802159872395,0.1791961927673038,0.009282744554559,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.2274770630142748,0.0,0.0,0.6223349720024186,0.1501879649833066,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.1371828474154935,0.0,0.0,0.6962090302358885,0.1125131724715609,0.0540949498770569,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.1426792646304841,0.0,0.0,0.6693400717790962,0.1320955101442906,0.055885153446129,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.1324265058589734,0.0,0.0,0.6004933872404578,0.1939285959021448,0.0731515109984239,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.2016633684548323,0.0,0.0,0.4929667861154196,0.2082954484676686,0.0970743969620794,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.1729488545551412,0.0,0.0789824187533297,0.5495915467945303,0.0339415734327828,0.0073255194459243,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.2046231619575021,0.0,0.0249407421391563,0.7017179535586181,0.0222977366643592,0.0032932687265328,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.060851391932473,0.2260977193409626,0.0,0.0427116305494683,0.6170968265562861,0.0475407840272705,0.0057016475935394,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
