,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2716839170454111,0.0,0.0,0.5481610205094909,0.0866401863804758,0.093514876064622,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3006282875511397,0.0,0.0,0.5612945645821157,0.1380771478667446,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.2992005561348627,0.0,0.0,0.5130112385586838,0.1375043448036148,0.0502838605028386,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4010404091397967,0.0,0.0,0.3309115652231172,0.1697139972343554,0.0636537237428389,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.4418565150003185,0.0,0.0192360771990912,0.3373320028026073,0.0269644790759888,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5497576871657754,0.0,0.0170245655080213,0.3744777740641711,0.0165858957219251,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.6830911407164295,0.0,0.0630492518299397,0.2538596074536307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
