,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.1161338474934693,0.0,0.0,0.0,0.0,0.0,0.0,0.0918770991416842,0.0,0.1616370195297922,0.0554546585396193,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.3477286108972326,0.0,0.0,0.0,0.0666017482675845,0.0,0.1208388061053489,0.0942071651795824,0.0,0.3706236695502514,2001-06-07,730643
11,0.0,0.0,0.0,0.382195642437495,0.0,0.0,0.0,0.0863608820507416,0.0,0.1239824011381299,0.116105066259188,0.0,0.2913560081144453,2005-05-05,732071
12,0.07665617924667,0.0,0.0,0.3392043282660472,0.0,0.0,0.0,0.0537798817959951,0.0,0.0868887647387456,0.139051427563292,0.0,0.3044194183892499,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0741950428538336,0.0,0.0,0.3823951818392402,0.0,0.0,0.0,0.0,0.0,0.0547139217048876,0.1806115357887421,0.0,0.3080843178132962,2017-06-08,736488
15,0.1905803509098524,0.0,0.0,0.3525154744729371,0.0,0.0,0.0,0.0,0.0,0.0532414948573556,0.1137199236747801,0.0,0.2899427560850747,2019-12-12,737405
