,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0615987528688347,0.0,0.0,0.4654007707963452,0.0,0.0,0.0,0.0150695015805655,0.0,0.1587710561642056,0.0627029835881003,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.4985878862994494,0.0,0.0,0.0,0.0255602738891033,0.0,0.1682955076497958,0.0979742771806489,0.0,0.2095820549810025,2001-06-07,730643
11,0.0,0.0,0.0,0.5477507294343074,0.0,0.0,0.0,0.02954753298785,0.0,0.121608674824718,0.1565779732613334,0.0,0.1445150894917911,2005-05-05,732071
12,0.032266433945798,0.0,0.0,0.4639950939924995,0.0,0.0,0.0,0.1820883553081586,0.0,0.0881666155624218,0.1241833148571832,0.0,0.1093001863339387,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0561906727197688,0.0,0.0,0.5885472554684276,0.0,0.0,0.0,0.0677259595542715,0.0,0.053115971935617,0.1625670656211308,0.0,0.0718530747007841,2017-06-08,736488
15,0.1414496833216045,0.0,0.0,0.473542030827904,0.0,0.0,0.0,0.0055844362216521,0.0,0.0668089260175705,0.1278518081314839,0.0,0.1847631154797848,2019-12-12,737405
