,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2942883386914951,0.0,0.0,0.5662394054527995,0.1088472297607615,0.0306250260949438,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3106977767994717,0.0,0.0,0.49826656394453,0.149158045344486,0.0418776139115122,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3451471636622874,0.0,0.0,0.4532029738262552,0.1224157246155413,0.079234137895916,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4310231887855364,0.0,0.0,0.3299882090921001,0.1569238831390017,0.0,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.4376602983512169,0.0,0.0253860246008898,0.325909447788537,0.0216697199685946,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5644807028553499,0.0,0.0099884949273088,0.3623574939859847,0.0163424327999163,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.6789971566054244,0.0,0.023594706911636,0.2534448818897638,0.0439632545931758,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
