,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.34,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.2760161533131018,0.0,0.0,0.5070611006236708,0.2119763913116203,0.0049463547516069,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.2501507071643867,0.0,0.0,0.5969626709946673,0.1528866218409459,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.2568912244848308,0.0,0.0,0.6409021239325596,0.1022066515826095,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.1715296006247695,0.0,0.0,0.7142547237347333,0.085341779291494,0.0288738963490031,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.1913871340866625,0.0,0.0,0.6757125485660053,0.1041611056736957,0.0287392116736364,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.1637523335407592,0.0,0.0,0.5775357809583074,0.1865276913503422,0.0721841941505911,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.1878045135256314,0.0,0.0,0.4588551785981168,0.1991331639515767,0.1172619937229113,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.1647404146028251,0.0,0.0430196294257934,0.5682137834036568,0.0373020240934385,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.2674467547773381,0.0,0.0070151808513623,0.6567331705811376,0.0103263462132053,0.017734377192244,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0635833064492477,0.2584391588702818,0.0,0.0160131389858345,0.504648502800833,0.0239317241986098,0.1333841686951931,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
