,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.45,0.0,0.0,0.31,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.4656616069955452,0.0,0.0,0.2218487048341857,0.2895974261672991,0.0228922620029698,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.4353889061047412,0.0,0.0,0.2171134180353269,0.3346568019832662,0.0128408738766656,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.4302074885772494,0.0,0.0,0.2726032003481219,0.2784777577783492,0.0187115532962794,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3210061568373298,0.0,0.0,0.3988577446532728,0.2367344458846403,0.0434016526247569,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2958234199429931,0.0,0.0,0.4191656262514428,0.2692751643070835,0.0157357894984806,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.2574310572342376,0.0,0.0,0.3295609581534745,0.3715416787815079,0.0414663058307799,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.2656210473058437,0.0,0.0116827265828024,0.2100131085711657,0.4749672285720856,0.0239173930041625,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.1864289503425052,0.0,0.0701616809281085,0.3007818806651752,0.3678298775284268,0.0056738242959614,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.1965346641605634,0.0,0.0125737248039406,0.4410741676928727,0.3498174433426232,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0264594282003936,0.2682872390073656,0.0,0.0281841608668303,0.4863949029076964,0.190674269017714,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
