,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.310885089807401,0.0,0.0,0.689114910192599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.2056478093629796,0.0,0.0,0.6754620508490478,0.1020264565156206,0.016863683272352,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.2197597812934164,0.0,0.0,0.6208712409805943,0.0635279881683323,0.0116748084076547,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.17,0.0,0.0,0.48,0.12,0.23,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.1127265528770015,0.0,0.0,0.5087541791307408,0.0813830723209572,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.1697368712730819,0.0,0.0,0.5934472745006761,0.1083327791447762,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.1812855503747284,0.0,0.0,0.4702292312574762,0.2470033933061543,0.0089593047384224,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.143313183454459,0.0,0.0,0.5466503656410605,0.1781113450610156,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.1706397743441252,0.0,0.0,0.4704076283667407,0.1191183445245999,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.1500195236235845,0.0,0.0,0.4786932187947416,0.1411167512690355,0.0120525836261876,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.1003722370458213,0.0,0.0,0.4334090983957571,0.1644101854596962,0.0149553644958329,0.0,0.0,0.0,0.2868531146028922,0.0,2001-06-07,730643
11,0.0,0.0,0.0943385925642845,0.0,0.0,0.4246601517715783,0.2391767210787792,0.0188622591035649,0.0,0.0,0.0,0.2229622754817928,0.0,2005-05-05,732071
12,0.0,0.0,0.1237632954033049,0.0,0.0,0.4441791994907297,0.1856979920957003,0.0239516193204424,0.0,0.0,0.0,0.2224078936898225,0.0,2010-05-06,733898
13,0.0,0.0,0.120721048798252,0.0,0.0,0.259400036416606,0.0466587764020393,0.0089220684632192,0.0,0.0,0.0,0.5642980699198835,0.0,2015-05-07,735725
14,0.0,0.0,0.2269227630111271,0.0,0.0,0.3001061022390293,0.0460592540196425,0.0142013766085371,0.0,0.0,0.0,0.4127105041216639,0.0,2017-06-08,736488
15,0.0,0.0269425066153476,0.2014005826851629,0.0,0.0235212359340336,0.1320129366797637,0.0760698153048405,0.0,0.0,0.0,0.0,0.5400529227808516,0.0,2019-12-12,737405
