,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.4834519819944873,0.0,0.0,0.2972694283051418,0.2192785897003708,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.4737007194808759,0.0,0.0,0.3263933815601168,0.1999058989590072,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.5385736181807861,0.0,0.0,0.2920317141938047,0.1693946676254092,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.5,0.0,0.0,0.23,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.506974111804871,0.0,0.0,0.258973235476686,0.2291963340270931,0.0048563186913499,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.5978788200715323,0.0,0.0,0.2205106413116611,0.1816105386168065,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.5903747534516766,0.0,0.0,0.1205917159763313,0.2687376725838264,0.0202958579881656,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.5928531717884324,0.0,0.0,0.1430132469374844,0.2444644671510457,0.0196691141230374,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.5708818370275873,0.0,0.0,0.1621219369584861,0.2579067665975655,0.009089459416361,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4384730352472288,0.0,0.0,0.2777846971395358,0.1995889899115705,0.0841532777016648,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4781628413639358,0.0,0.0,0.2748644677509246,0.2110249784668389,0.0359477124183006,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4901772092477409,0.0,0.0,0.2088017838281891,0.232273207370027,0.0687477995540429,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.5339949577814238,0.0,0.0217495698107167,0.1134899355716515,0.2620553043339069,0.0269118412101324,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.5677033632592651,0.0,0.0668756937817679,0.1281037605406142,0.1045589982278135,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5740296899095182,0.0,0.0411348308344016,0.2467718261709678,0.1094141909592553,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5392617954699376,0.0,0.0596169764466852,0.1948039732109263,0.1941455339002182,0.0121717209722326,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
