,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.43,0.0,0.0,0.44,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4333257995253701,0.0,0.0,0.4586582288017478,0.0980901796813199,0.0099257919915621,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.486497461928934,0.0,0.0,0.4438394093216428,0.0619104753114905,0.0077526534379326,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.5526565798733286,0.0,0.0,0.2113476425052779,0.2359957776213933,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.553023634340381,0.0,0.0,0.1995714926339916,0.2474048730256274,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.5256978867727629,0.0,0.0,0.2993575528306809,0.1647045395251761,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3758780649436713,0.0,0.0,0.4713717693836978,0.1057654075546719,0.0469847581179589,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3673303314707318,0.0,0.0,0.5065914392665328,0.102940378668692,0.0231378505940432,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3784235225495135,0.0,0.0,0.4086221067423178,0.1772145186520667,0.035739852056102,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4427444580443356,0.0,0.0104492497393354,0.2775284464390951,0.2011423908608731,0.027063783489732,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.4702137034589116,0.0,0.0319453624146287,0.2380700594844679,0.062304472350738,0.0066754791804362,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5477653039610252,0.0,0.0167549248040669,0.3366871425545435,0.0552425333615759,0.0027536538868883,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.6136353735569593,0.0,0.0284033979525157,0.2699194075364844,0.0744717926377695,0.0135700283162709,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
