,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.4199508829376681,0.0,0.0,0.5504619342766928,0.0,0.0295871827856391,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.3636579234454299,0.0,0.0,0.5215102215054783,0.0,0.0244746952520988,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.3701284443956527,0.0,0.0,0.4463579975848062,0.0474805137775826,0.0227247776923921,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.1649687526752846,0.0,0.0,0.3311360328738977,0.418050680592415,0.0277159489769711,0.0,0.0,0.0,0.0581285848814313,0.0,2005-05-05,732071
12,0.0,0.0,0.1549803954283807,0.0,0.0,0.3413489613748227,0.3868983064987069,0.0,0.0,0.0,0.0,0.105405856344373,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.1460010424509179,0.0,0.0,0.1453832937588077,0.405841586069767,0.0,0.0,0.0,0.0,0.3027740777205073,0.0,2017-06-08,736488
15,0.0,0.0,0.1405781524014255,0.0,0.0172729158416775,0.0912485150195168,0.3681431615470196,0.0118044162848145,0.0,0.0,0.0,0.3709528389055458,0.0,2019-12-12,737405
