,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.4424602783957788,0.0,0.0,0.533362209840326,0.0,0.0241775117638951,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.3689587900484705,0.0,0.0,0.5370970012670703,0.0694676293718951,0.0244765793125641,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.3815773984696881,0.0,0.0,0.5154208357857564,0.0,0.0158720816166372,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.31,0.0,0.0,0.43,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.1845988674399511,0.0,0.0,0.4100793634086268,0.0462076079405511,0.0080205460707744,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.2575361073932759,0.0,0.0,0.4725224235402225,0.0,0.0063125511895962,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.2171947640165392,0.0,0.0,0.4346466139640508,0.1708764487863401,0.0064699959294727,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.1796573875802997,0.0,0.0,0.5335331905781585,0.1268094218415417,0.0065952890792291,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.1850409689209526,0.0,0.0,0.4896681875731588,0.0748190439788824,0.0141181529347125,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.1315484319839204,0.0,0.0,0.5379184167804778,0.076584121421393,0.0216198108588656,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0908282607208809,0.0,0.0,0.5056767662950551,0.089597154777375,0.0407632856849736,0.0,0.0,0.0,0.2731345325217153,0.0,2001-06-07,730643
11,0.0,0.0,0.0829001516136019,0.0,0.0,0.4458522850335716,0.1441141433831492,0.0269114143383149,0.0,0.0,0.0,0.3002220056313623,0.0,2005-05-05,732071
12,0.0,0.0,0.0932230781662446,0.0,0.0,0.484673813499973,0.1140171308516942,0.0194472876151484,0.0,0.0,0.0,0.2886386898669396,0.0,2010-05-06,733898
13,0.0,0.0,0.0861475153195867,0.0,0.0273963411906785,0.2368833027687077,0.0236391286845283,0.0067987654873194,0.0,0.0,0.0,0.6191349465491792,0.0,2015-05-07,735725
14,0.0,0.0,0.1617757323473899,0.0,0.0,0.3305065025725883,0.0307417845231015,0.0104196292370142,0.0,0.0,0.0,0.4665563513199058,0.0,2017-06-08,736488
15,0.0,0.0305683157363091,0.1238365521056302,0.0,0.0,0.2428148825128069,0.0593568868900165,0.005772144592222,0.0,0.0,0.0,0.537651218163015,0.0,2019-12-12,737405
