,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.4859454159176336,0.0,0.0,0.2895625646892193,0.224492019393147,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.4767917721178181,0.0,0.0,0.3165419201981584,0.2066663076840234,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.5416356208730505,0.0,0.0,0.2704452609131317,0.1879191182138177,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4114878996115925,0.0,0.0,0.1772296086047206,0.3771287720346579,0.0341537197490289,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4463496802566016,0.0,0.0,0.1358253817756349,0.4178249379677634,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4652512916862377,0.0,0.0,0.077482386096759,0.4190136214185063,0.0382527007984969,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4759056106876885,0.0,0.0117725029213247,0.0665364424368209,0.4074855677834557,0.0,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5550689620457062,0.0,0.0273666901573878,0.1828249270109735,0.2347394207859324,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5513171932704144,0.0,0.0348625359048009,0.09403364792778,0.3197866228970045,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
