,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.3351730454063434,0.0,0.0,0.6648269545936566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.3032267907544435,0.0,0.0,0.6967732092455565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.3359111952861953,0.0,0.0,0.6640888047138047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.23,0.0,0.0,0.6,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.22064696485623,0.0,0.0,0.6458166932907349,0.1335363418530351,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.2994237033324981,0.0,0.0,0.605453178743081,0.0839616409648982,0.0111614769595225,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.2570382126724453,0.0,0.0,0.5429373702844585,0.2000244170430961,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.2209023897835579,0.0,0.0,0.5967885816235504,0.1823090285928917,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.2374542124542124,0.0,0.0,0.6394917582417582,0.1230540293040293,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.1429747675962815,0.0,0.0,0.7132005312084994,0.1040903054448871,0.039734395750332,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.1935681678817197,0.0,0.0,0.6390611160318866,0.106186550384956,0.0611841657014376,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.1656548135299219,0.0,0.0,0.528387484155047,0.1720928681032757,0.1338648342117553,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.1674132138857783,0.0,0.0,0.4463552498266944,0.1598144296912494,0.1672265770810003,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.1230997012399862,0.0,0.0,0.525077333897364,0.0288977606218438,0.0211511514158052,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.2641404952139862,0.0,0.0,0.5644068243546133,0.0462516151148379,0.0377607256809851,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.1718044374631847,0.3257973128383495,0.0,0.0,0.4133404392583658,0.0586238815180499,0.0304339289220498,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
