,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.35,0.0,0.0,0.39,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.3854343760625637,0.0,0.0,0.4399651479088745,0.1746004760285617,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.4537013850095351,0.0,0.0,0.4478646967041011,0.0934640648777762,0.0049698534085874,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.403521630318198,0.0,0.0,0.3713979263496603,0.2250804433321415,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.4488897233269043,0.0,0.0,0.3739097782860264,0.1772004983870692,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.4057527641532962,0.0,0.0,0.445157535954776,0.1490896998919278,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2993638018267737,0.0,0.0,0.5373620318266068,0.1281079366139562,0.0351662297326631,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2836396081707039,0.0,0.0,0.5486939023464196,0.1470688738704533,0.0205976156124231,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3306281188400135,0.0,0.0,0.4704409440429046,0.1614071850970503,0.0375237520200316,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4041664927149,0.0,0.0079948231954243,0.3531290443785747,0.1684966392518682,0.0343172045255291,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.4831584415584415,0.0,0.0284675324675324,0.2960207792207792,0.0379636363636363,0.0061714285714285,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5489013356311935,0.0,0.0201883424632239,0.3950267741736936,0.0358835477318889,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5619499533601006,0.0,0.0243338605669789,0.3344283570588474,0.0693717808330291,0.0099160481810439,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
