,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.2888400969109631,0.0,0.0,0.6047849788007268,0.1063749242883101,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.3527532741971153,0.0,0.0,0.5547337641595204,0.0925129616433643,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0867234385748511,0.0,0.0,0.7116730317622222,0.0902578456721303,0.1113456839907963,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0804348529459345,0.0,0.0,0.6617918270941858,0.1089073672630795,0.1488659526968,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.0842633928571428,0.0,0.0,0.6282825630252101,0.1285123424369748,0.1589417016806722,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.092527386541471,0.0,0.0,0.6414319248826291,0.1253632908562486,0.1101330203442879,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.0988198303921351,0.0,0.0072847242211544,0.8274693886588579,0.0120674003055598,0.0543586564222925,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0457387074041237,0.0939553070085703,0.0,0.0137534383595898,0.7755802587010389,0.0294619109322785,0.0415103775943986,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
