,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.414487750843659,0.0,0.0,0.2418145753368196,0.3255622246837888,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.3708904192928235,0.0,0.0,0.3225610201250821,0.2935293115615798,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.33901109143443,0.0,0.0,0.4197502097119955,0.2136732221083045,0.0101360797837636,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2004591389960476,0.0,0.0,0.4369867228362483,0.2494734101720588,0.0774856223226753,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.1589173985419895,0.0,0.0,0.386057057574192,0.367143103151369,0.039664772401125,0.0482176683313242,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.092411159083361,0.0,0.0,0.3431307428318388,0.4979242776486217,0.0313572456548212,0.0351765747813572,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.2157340045918508,0.0,0.0159055074548421,0.2876822217919283,0.4142623993803767,0.0107880833171973,0.0344665431108406,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.1468198519898566,0.0,0.0636805879004295,0.400093153237075,0.2712052993841536,0.0037261294829995,0.0498111059359312,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.1981073649267966,0.0,0.010404538360542,0.6240988926598459,0.1341442267198454,0.0,0.0247479376718606,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0240543254746305,0.2014729089952656,0.0,0.0,0.6122375783080676,0.150590598249725,0.0116445889723112,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
