,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.2865046385775029,0.0,0.0,0.7134953614224971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.2508198712498481,0.0,0.0,0.7491801287501518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.1690045109065068,0.0,0.0,0.5852643720776947,0.1415271169334075,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.21,0.0,0.0,0.52,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.2032550147691951,0.0,0.0,0.5657084387126667,0.1554144062397436,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.2920178821281097,0.0,0.0,0.5596867214960926,0.1062689826980172,0.0044875951267788,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.2289488540137744,0.0,0.0,0.4558654171841481,0.2584170712430845,0.0101388732076323,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.194864692094609,0.0,0.0,0.5630087364159386,0.18889835925847,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.2030067498465944,0.0,0.0,0.607936183268562,0.085498056862344,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.1288845273143604,0.0,0.0,0.6387525896848762,0.1343583033475084,0.03308254279795,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.1330235714845075,0.0,0.0,0.5994152810044637,0.1083818423869064,0.0213787882742958,0.1378005168498264,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.1342534187818539,0.0,0.0,0.5278044103547459,0.1949841045566937,0.0314376545390321,0.1115204117676742,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.1617627007717269,0.0,0.0098442911292301,0.3877723541763246,0.3118267841073328,0.0223882632052575,0.0728913855635243,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.1734068950952959,0.0,0.0261865793780687,0.4105907819016947,0.1294546222480333,0.0113510374320257,0.1147774668708093,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.2670827693387477,0.0,0.0,0.5540432145184739,0.0492053942948814,0.0,0.1028224795708627,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0746799795186892,0.2942652329749104,0.0,0.0,0.4449820788530466,0.0,0.0583205325140809,0.1277521761392729,0.0,0.0,0.0,0.0,2019-12-12,737405
