,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.489444474186698,0.0,0.0,0.2718025590235023,0.2196049039027785,0.019148062887021,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.4772121823025416,0.0,0.0,0.3399092807257542,0.1828785369717042,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.5442198899026648,0.0,0.0,0.3228632926341454,0.1241166498409493,0.0088001676222404,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.46,0.0,0.0,0.27,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4646214560956086,0.0,0.0,0.2876449673299949,0.24239096036784,0.0053426162065563,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.5223709169378556,0.0,0.0,0.1669074012843046,0.298783565076658,0.0119381167011816,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.503630310080629,0.0,0.0,0.0748525813309799,0.4075173492719323,0.0139997593164587,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.5186541672992258,0.0,0.0,0.0837824502808562,0.3834067101867314,0.0141566722331865,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.5042516366920009,0.0,0.0,0.0925389419820904,0.3968131537361727,0.0063962675897358,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3776141992294992,0.0,0.0,0.1559060264171711,0.4512417446340121,0.0152380297193175,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3341944010573111,0.0,0.0,0.1382314069446113,0.4874844807561376,0.04008971124194,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3236984154623019,0.0,0.0,0.1135295141911892,0.5164935090061331,0.0462785613403757,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3406339478575375,0.0,0.0112858123608111,0.0767401751477704,0.5439125265819393,0.012893287118434,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.4125540287723372,0.0,0.0397232436616992,0.114976453132056,0.3800238694277788,0.0032255983484936,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.3802534318901795,0.0,0.0,0.0922311057474732,0.5275154623623473,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0126505743918887,0.3417670495945925,0.0,0.0,0.0848952761887044,0.5606870998248144,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
