,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.1258359137154901,0.0,0.0,0.4723530483203664,0.1904972548203273,0.0848533735786214,0.0,0.0,0.0,0.1264604095651947,0.0,2005-05-05,732071
12,0.0,0.0,0.1145308524966329,0.0,0.023968673617,0.5171846161520427,0.1181972364942385,0.024642091085948,0.0,0.0,0.0,0.2014765301541377,0.0,2010-05-06,733898
13,0.0,0.0,0.0974209684693919,0.0,0.0293369961868055,0.2973471647053999,0.0208905654188363,0.0061298126204436,0.0,0.0,0.0,0.5488744925991226,0.0,2015-05-07,735725
14,0.0,0.0,0.1909315375982042,0.0,0.0,0.3655443322109988,0.0324803591470258,0.0,0.0,0.0,0.0,0.411043771043771,0.0,2017-06-08,736488
15,0.0,0.0108762093459519,0.1314630187804312,0.0,0.0263684842864068,0.2913812364310857,0.0587230992981051,0.0,0.0,0.0,0.0,0.4811879518580191,0.0,2019-12-12,737405
