,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.28,0.0,0.0,0.51,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.2433135000866501,0.0,0.0,0.5513257466350875,0.1501646352030501,0.0551961180752122,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.3770599117688914,0.0,0.0,0.5023765476021061,0.0887149565959869,0.0318485840330155,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.3591178505881999,0.0,0.0,0.3983813220206396,0.2163853536721124,0.026115473719048,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.3902134423251589,0.0,0.0,0.347297910990009,0.2512488646684832,0.0112397820163487,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.3760796042149985,0.0,0.0,0.4542303714677027,0.1437236213209604,0.0259664029963384,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2031706403694919,0.0,0.0,0.631306952939708,0.1370865060541755,0.0284359006366246,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.1806906967963054,0.0,0.0,0.6216271166748961,0.1459234947282814,0.051758691800517,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.1815700847752874,0.0,0.0,0.5029322959005923,0.2708744628962954,0.0446231564278248,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.1398741279211592,0.0,0.018710055130019,0.518417329365273,0.2872127628433429,0.0157096160413719,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.1336013015599579,0.0,0.0636663795578524,0.6885587137525122,0.0397406450378026,0.01445114365011,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.140747356832769,0.0,0.0247180275429449,0.8057869264482894,0.0287476891759965,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.015889107272163,0.1225199131064446,0.0,0.0358539360711699,0.761022033722975,0.0594600186200475,0.0052549912071997,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
