,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4291358837692672,0.0,0.0,0.4242380589796884,0.1126293910645566,0.0339966661864877,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.491362763915547,0.0,0.0,0.385172744721689,0.1070537428023032,0.0164107485604606,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4863295537673738,0.0,0.0,0.3244787856620336,0.1555413313825896,0.0336503291880029,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.5439559373969707,0.0,0.0,0.1983980761398677,0.2010162325698659,0.0,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.5515961684185984,0.0,0.0383935337206365,0.1981852449142168,0.0524608001243515,0.0023315911166378,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.6355653538599507,0.0,0.026455421866826,0.2884126746879904,0.0495665495852327,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.6453429148222918,0.0,0.0322819624766173,0.2075454225547756,0.1043098179393625,0.0105198822069527,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
