,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.31,0.0,0.0,0.48,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.3148916005212652,0.0,0.0,0.4972633574221063,0.1782016348773842,0.0096434071792441,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.3029455285304726,0.0,0.0,0.5176408027374456,0.1794136687320817,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.3139556334455564,0.0,0.0,0.5661117004104598,0.0923534566250057,0.027579209518978,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.1963643249384586,0.0,0.0,0.5737820218032299,0.1381772932615576,0.0916763599967538,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.2474500416319733,0.0,0.0,0.4840757701915071,0.1483919650291423,0.07621253122398,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.3195635229929852,0.0,0.0134261936489578,0.6035501470847057,0.0162421743393759,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0816765597864122,0.3701754840716452,0.0,0.0313123720158635,0.4806760154488193,0.0361595686772596,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
