,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.2065540454718658,0.0,0.0,0.7934459545281342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.1796778190830235,0.0,0.0,0.8203221809169765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.2250208327733125,0.0,0.0,0.7749791672266875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.24,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.1606052767718572,0.0,0.0,0.7055095706156234,0.1338851526125194,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.2449453981936608,0.0,0.0,0.665754618755902,0.089299983050437,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.2691114605022734,0.0,0.0,0.5633365911698466,0.16755194832788,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.2831377661886136,0.0,0.0,0.5620678756271976,0.1547943581841886,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.2528633022469562,0.0,0.0,0.6452734144998006,0.1018632832532431,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.1671236343695955,0.0,0.0,0.7397182266841017,0.0931581389463027,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.195239215071464,0.0,0.0,0.6858718089414961,0.1188889759870397,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.1731827695806093,0.0,0.0,0.6516189048812631,0.1751983255381276,0.0,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.2457943075384195,0.0,0.0,0.5,0.1550650177321087,0.060016368100391,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.2446474839765444,0.0,0.0,0.5123414700668212,0.0332742397381699,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.405533222984157,0.0,0.0,0.5192072056579032,0.0294933253079386,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0903609212416735,0.4743567416953285,0.0,0.0165005006748225,0.3590056162654012,0.0382907396926291,0.0214854804301449,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
