,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.4397982955383209,0.0,0.0,0.560201704461679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.380964974141984,0.0,0.0,0.619035025858016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.4490511973334113,0.0,0.0,0.5044004561270138,0.0,0.0465483465395748,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.34,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.3958952140607901,0.0,0.0,0.4006744534024164,0.1903655894767403,0.0130647430600531,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.4212971803195213,0.0,0.0,0.4169690026096365,0.161733817070842,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.4123624913098597,0.0,0.0,0.4929047560626508,0.0725064409274935,0.0222263116999959,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2788928338526193,0.0,0.0,0.5925657561046301,0.0534743859140642,0.0750670241286863,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2863720073664825,0.0,0.0,0.6027814821870833,0.0791896869244935,0.0316568235219406,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.2971234373103532,0.0,0.0,0.5446049277824979,0.1166707124651049,0.0416009224420439,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3428669685332722,0.0,0.0,0.4140539920903307,0.1350088840488336,0.0754570986416002,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.2992088933329412,0.0,0.0206158280151751,0.4608122812692998,0.0274975737434932,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4025145173660567,0.0,0.0132025857346335,0.5281582118987619,0.015613016325189,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0394970975175753,0.5169627490446603,0.0,0.0175899186138094,0.3979463842945072,0.0280038505294478,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
