,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.5090293674551466,0.0,0.0,0.1604938271604938,0.227328755062511,0.1031480503218485,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.5319817052358523,0.0,0.0,0.1989669374473798,0.2303228889343982,0.0387284683823696,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.5372935479095735,0.0,0.0,0.1613551293167255,0.2719140567174911,0.0294372660562099,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.60588601975859,0.0,0.0,0.0977162394453994,0.2545949111241239,0.0,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.65514429000295,0.0,0.0256129939091051,0.17321741544762,0.1212452496225727,0.0063685425234699,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5952421123671334,0.0,0.0295933861987514,0.0971823856925932,0.2542432934030706,0.0237388223384511,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
