,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.5,0.0,0.0,0.3,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.500059765718384,0.0,0.0,0.2255956649932265,0.2543230536297713,0.0200215156586182,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.4328888071369447,0.0,0.0,0.129623838866918,0.4291179987124068,0.0083693552837303,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.4249315017427448,0.0,0.0,0.1464464781644331,0.4204208682037613,0.0082011518890607,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3113260470064803,0.0,0.0,0.2531386014121288,0.3950285327401102,0.0405068188412805,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2906211750305997,0.0,0.0,0.238703590371277,0.4459914320685434,0.0246838025295797,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3389557636102442,0.0,0.0,0.2158319710704909,0.4222271759052856,0.0229850894139792,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3325174486234974,0.0,0.0173516867002714,0.1366808840635905,0.4585352849941838,0.0336855370298565,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.3480657709471875,0.0,0.0750542920554614,0.1953082118225425,0.2229911939479273,0.0250578717514259,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.3755329174707176,0.0,0.0159763048063546,0.4104025490284073,0.1727550150338823,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0209594095940959,0.3733263046916183,0.0,0.0,0.4864101212440695,0.1142435424354243,0.0050606220347917,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
