,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.3460206756689914,0.0,0.0,0.5289113122619578,0.1250680120690508,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.3816312285223368,0.0,0.0,0.6183687714776632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.4526653786497592,0.0,0.0,0.5473346213502408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.38,0.0,0.0,0.4,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.3759163859718645,0.0,0.0,0.4451489333597516,0.1749389076018757,0.0039957730665081,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.4453498698991913,0.0,0.0,0.4486841900250853,0.0949346379769713,0.0110313020987519,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.4371080275948573,0.0,0.0,0.3683952649733459,0.1944967074317968,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.4886489072043564,0.0,0.0,0.3722864081242181,0.1337110898520862,0.0053535948193391,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.4841491723004456,0.0,0.0,0.4086988935766448,0.0955285585997729,0.0116233755231366,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.342500400762339,0.0,0.0,0.5315711664855814,0.0901091854728105,0.035819247279269,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.350320061742407,0.0,0.0,0.5088073727697825,0.1408725654878104,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3540782326897622,0.0,0.0,0.439819252362043,0.1645214295495002,0.0415810853986946,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3168367346938776,0.0,0.0,0.3304347826086956,0.2803460514640639,0.0539929015084294,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.3665660967705889,0.0,0.0361604648564085,0.3656497932729914,0.0856408537266733,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.443930802103879,0.0,0.0,0.4853303747534517,0.0464743589743589,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0405810664227832,0.4521556032924261,0.0,0.0222472722632239,0.3981325903396643,0.0733777144437118,0.0135057532381904,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
