,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.4365518802873433,0.0,0.0,0.4173064652244612,0.1461416544881954,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.4601332559675063,0.0,0.0,0.4225774825426679,0.1172892614898257,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.5206131078224101,0.0,0.0,0.3910450015101178,0.088341890667472,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4587776479897509,0.0,0.0,0.3325671653038924,0.2086551867063567,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.5566599030161296,0.0,0.0,0.2946142999621694,0.148725797021701,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.361006059127323,0.0,0.0,0.3594404456915132,0.202025131145541,0.0775283640356227,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4162311169919506,0.0,0.0,0.4196052486492447,0.1440291101554747,0.02013452420333,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3791165815906471,0.0,0.0,0.4164128108019101,0.1573974971183928,0.0470731104890498,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4505466110117272,0.0,0.0118266746173722,0.3026038560922282,0.1899622341482806,0.0046312860266348,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.56130312487959,0.0,0.0438870265479906,0.3359919855122721,0.0588178630601471,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5880371342394923,0.0,0.0439891887657174,0.2520858631360413,0.1063888127227858,0.009499001135963,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
