,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3947373049795085,0.0,0.0,0.1261498953441331,0.4466430971100909,0.0324697025662673,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.375984211918374,0.0,0.0,0.1127342271774735,0.4769791052064047,0.0343024556977477,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3947522092887452,0.0,0.0,0.0928095924008253,0.4673764939463541,0.0450617043640752,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4970810555443072,0.0,0.0096510764662212,0.0502632111763514,0.4280556117972599,0.0036613349530944,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.5821221299131994,0.0,0.0600328251637028,0.123449687822541,0.192704015160488,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4514132322753829,0.0,0.0,0.0911574293383862,0.4507026685615032,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.4117755544285121,0.0,0.0,0.0523614120829299,0.5311294511810902,0.0047335823074676,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
