,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3673125526537489,0.0,0.0,0.5176716010751394,0.080735748385285,0.0342800978858266,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.375751552795031,0.0,0.0,0.4899875776397515,0.1172919254658385,0.0169689440993788,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3711019661636945,0.0,0.0,0.4298353909465021,0.1411751257430269,0.0578875171467764,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.457814184091399,0.0,0.0,0.3265358913558956,0.162017676223324,0.0050657469282172,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.500402764234536,0.0,0.0235299105439436,0.2608216390384534,0.0302497138254123,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.6102313733814477,0.0,0.0,0.3481426448736998,0.0416259817448524,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.6631492096578079,0.0,0.0203013722424874,0.2368421052631578,0.0526750043425395,0.0270323084940072,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
