,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.2192587082093471,0.0,0.0,0.6357211622615089,0.145020129529144,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.2223830412612171,0.0,0.0,0.6423879400565589,0.1220913402658709,0.013137678416353,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.3251963903135753,0.0,0.0,0.6612131835789565,0.0,0.0135904261074682,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.34,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.231592508175602,0.0,0.0,0.5740560895847785,0.1854722029531265,0.0088791992864929,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.3189000467912032,0.0,0.0,0.5228197098945399,0.1536191196055141,0.0046611237087427,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.3564558058925476,0.0,0.0,0.4044627383015597,0.2390814558058925,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.3735386261175212,0.0,0.0,0.3746083900053488,0.2216703598991365,0.0301826239779934,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.3306637610097158,0.0,0.0,0.5435757740851721,0.1257604649051121,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2116560536414624,0.0,0.0,0.6442879433222283,0.110572259941804,0.0334837430945051,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2716813198740909,0.0,0.0,0.5712037338543363,0.1571149462715727,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.1837966349670812,0.0,0.0,0.4807189884000418,0.1388859859964468,0.1965983906364301,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.2632709990701519,0.0,0.0,0.3874987085442711,0.1543341254261803,0.1332162413472466,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.2815671815735384,0.0,0.031487720636535,0.3941898162863136,0.0347932956158752,0.006865424957091,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4663755806766752,0.0,0.0,0.4453017524971589,0.0138963654126044,0.0215124509041609,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.6389706330038764,0.0,0.0,0.3080388853936233,0.0329998173441844,0.0199906642583159,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
