,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.4316031331592689,0.0,0.0,0.3149869451697128,0.2534099216710183,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.4299868037954797,0.0,0.0,0.3558576485620326,0.2141555476424876,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.4960189667094735,0.0,0.0,0.3227304158846192,0.1812506174059073,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4364261793826441,0.0,0.0,0.2531486604542807,0.2962652882935352,0.0141598718695398,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.5134701461025252,0.0,0.0,0.169326914956507,0.3074740309095515,0.0097289080314162,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.5264959037643887,0.0,0.0,0.0777144042310484,0.3901275536658716,0.0056621383386912,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.535238130855102,0.0,0.0,0.086706931692814,0.3755305820976458,0.0025243553544381,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.4955071936841012,0.0,0.0,0.1060613930296577,0.3803909347461002,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3938985455835402,0.0,0.0,0.1809861653068463,0.3845335225257183,0.040581766583895,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4377362902911486,0.0,0.0,0.1542464044900027,0.3832482363487547,0.0247690688700939,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4355895402624374,0.0,0.0,0.1564806947984518,0.3781931464174455,0.0297366185216652,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.425318630960905,0.0,0.0112952885579263,0.0751467850494057,0.4396391235858513,0.0179722182443076,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.4612505272037115,0.0,0.0409637283846478,0.0664276676507802,0.3279558554758892,0.004217629692113,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5010929770063935,0.0,0.0,0.1171704222342751,0.3764771625330769,0.0052594382262544,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5409229570974232,0.0,0.0,0.0698383851496073,0.3788050885960927,0.0104335691568767,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
