,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.42,0.0,0.0,0.45,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.4207778177889809,0.0,0.0,0.4348217500900252,0.1317568919297403,0.0126435401912535,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.4269892622511561,0.0,0.0,0.4491395907349701,0.1238711470138737,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.4185976827806632,0.0,0.0,0.4820815021973632,0.0825409508589692,0.0167798641630043,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3170771187420511,0.0,0.0,0.5786564920800092,0.0623887154584345,0.0418776737195051,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3049657583311843,0.0,0.0,0.5895297859537523,0.067766984727356,0.0377374709877073,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.2743027042333286,0.0,0.0,0.4993062438057483,0.0917457171173722,0.1346453348435509,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3536030526882247,0.0,0.0,0.3965314808473166,0.1438285798150775,0.0216721295435644,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.3282422677948277,0.0,0.0274630718485587,0.4718198766671447,0.0161575601128161,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.371982210927573,0.0,0.0,0.5737429660555454,0.0133191141768015,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0390845733659823,0.4100583914108118,0.0,0.0149274816349595,0.4914296477679412,0.0377189677905443,0.0067809380297607,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
