,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.4954976303317535,0.0,0.0,0.4918542654028436,0.0,0.0126481042654028,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.5110761755037874,0.0,0.0,0.4889238244962127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.5727985151577645,0.0,0.0,0.4272014848422355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4790485878990457,0.0,0.0,0.3596860921377707,0.1612653199631836,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.548027349368265,0.0,0.0,0.3111765096364481,0.1407961409952868,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4199945574528879,0.0,0.0,0.378086944690115,0.1390910946322879,0.0628274032247091,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.5218795444673177,0.0,0.0,0.3449923511303329,0.1072919224159096,0.0258361819864397,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4694795653672429,0.0,0.0,0.2865202169535799,0.1851542801168211,0.058845937562356,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4832756866734486,0.0,0.0168870803662258,0.1855340793489318,0.2159308240081383,0.0360935910478128,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.6275564713064713,0.0,0.0,0.2781974969474969,0.0451198107448107,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.6899117864221039,0.0,0.0319628492597054,0.1809349862044845,0.0809466443865853,0.0162437337271208,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
