,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3558092485549133,0.0,0.0,0.3880346820809248,0.1136994219653179,0.013757225433526,0.1286994219653179,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3624698152411972,0.0,0.0,0.3587353288032796,0.1326163868141742,0.0374010220699724,0.1087774470713764,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.415444359896093,0.0,0.0,0.2470152974206922,0.1522132717588098,0.0087901130907087,0.1538663378027341,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.4329178500052593,0.0,0.0,0.2559429893762491,0.036473125065741,0.0211949090144104,0.1223046176501525,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4806661091159541,0.0,0.0,0.3961233826929699,0.0268362276774733,0.0,0.0963742805136026,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5074994403402732,0.0,0.0,0.3396761435713752,0.0556426137352933,0.0,0.0971818023530582,0.0,0.0,0.0,0.0,2019-12-12,737405
