,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.5069837759776158,0.0,0.0,0.3187715774984769,0.1742446465239073,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.4810030395136778,0.0,0.0,0.3708436953117804,0.1481532651745417,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.5196049340850324,0.0,0.0,0.3527828409139078,0.1276122250010597,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.45,0.0,0.0,0.3,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4352754107718025,0.0,0.0,0.3406653891629632,0.2240592000652342,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.4797703097053563,0.0,0.0,0.3188364868681163,0.2013932034265273,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.5150857914015808,0.0,0.0,0.1700404858299595,0.3148737227684596,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.4958659366479728,0.0,0.0,0.1796156318577793,0.3170704674927404,0.0074479640015073,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.524285504294324,0.0,0.0,0.2420990739379685,0.2172150941811385,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3875763613671695,0.0,0.0,0.3827155087473451,0.1742681351404611,0.0554399947450241,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4460189092966779,0.0,0.0,0.3863909650343055,0.1504255770636361,0.0171645486053804,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4240840218726664,0.0,0.0,0.3031580468768819,0.2571001854840652,0.0156577457663864,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4322378860704183,0.0,0.0,0.1897983119839937,0.2991283950049445,0.0788354069406434,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.5267966316760873,0.0,0.0564078901834121,0.249232898834929,0.0683123774368439,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5407580477673936,0.0,0.0271071304949809,0.3409484250605746,0.0710669781931464,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5450054171180931,0.0,0.0373347778981581,0.3164247020585048,0.1012351029252437,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
