,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4804397192402972,0.0,0.0,0.1710879438480594,0.2810521607486925,0.0674201761629507,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4762472906599853,0.0,0.0,0.1961860446618545,0.2994690687824375,0.0280975958957227,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4567831536159882,0.0,0.0,0.160315399235966,0.3531116505767891,0.0297897965712565,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.5677845548258862,0.0,0.0,0.0787848081532435,0.3047722976791316,0.0198764541964651,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.6364243430551545,0.0,0.0317643661565116,0.1698491192607565,0.1516568004620271,0.0103053710655501,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5878548202829774,0.0,0.0456982160119518,0.110501801564285,0.2416732577555145,0.0142719043852711,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
