,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3336282550993567,0.0,0.0,0.5349721418493986,0.0964633300652813,0.0349362729859633,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3446076653367186,0.0,0.0,0.5455507193809697,0.0884415427396929,0.0214000725426187,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.306636553161918,0.0,0.0,0.4720870975214269,0.1934792680101922,0.0277970813064628,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.1502247214070228,0.0,0.0,0.3291604244053605,0.2460237650583865,0.2550947113509964,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.1509666728042717,0.0,0.0153010495304732,0.7759712760081017,0.0577610016571533,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0165750033074407,0.1394984029785866,0.0,0.0154599232673735,0.6782899586097408,0.0694184574096123,0.0807582544272457,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
