,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2904397095203894,0.0,0.0,0.508957784693959,0.092111563322959,0.1084909424626925,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2954409417398244,0.0,0.0,0.5019203910614525,0.1414604948124501,0.0611781723862729,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3046331571832371,0.0,0.0,0.458375322600467,0.1776576133710212,0.0593339068452746,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3342914380280463,0.0,0.0139142931800365,0.418016723281944,0.1802543332462329,0.0150465987283337,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.3497562873292295,0.0,0.039337284606055,0.4227099018284171,0.0407103137371564,0.0168424906748438,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.381352506966751,0.0,0.0128486034589121,0.5504052415494906,0.0285689974260248,0.0047650449913846,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0317911375543912,0.4249844596394636,0.0,0.0242429624367285,0.4338868661752952,0.0754373501465234,0.0096572240475979,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
