,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.4,0.0,0.0,0.41,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.3880627502246915,0.0,0.0,0.3530925729226244,0.2444644170275349,0.0143802598251491,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.3725044322824327,0.0,0.0,0.3789794187928775,0.2485161489246897,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.3664098312688969,0.0,0.0,0.4869794206573686,0.128918365356481,0.0176923827172534,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2367669927757327,0.0,0.0,0.5170567508513612,0.1861577528001417,0.0600185035727643,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2477225770097671,0.0,0.0,0.4547098046581517,0.2263335837716003,0.0712340345604808,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.2267598957098838,0.0,0.0,0.3769613652524294,0.2903768665560559,0.1059018724816307,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.2292696262959769,0.0,0.1492082185442998,0.2870602090387163,0.2935795251414271,0.0168030115034384,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.2347976807048676,0.0,0.1392608794337948,0.3927326001279326,0.1363308090708375,0.0032189505395869,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.3059833719503884,0.0,0.029050409860005,0.6096497205942484,0.0553164975953581,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0320476844773866,0.2904031118766086,0.0,0.0477812397190021,0.5373405840574381,0.0924273798695643,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
