,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3580582253795793,0.0,0.0,0.1281167293494915,0.4708873102103357,0.0429377350605933,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.355167816358472,0.0,0.0,0.124224682627094,0.4590265298630031,0.0615809711514308,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3456926386680385,0.0,0.0,0.1135347488541764,0.4674211953979983,0.0733514170797867,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.45125662575327,0.0,0.0166475200032247,0.0706814196747082,0.3863595138762924,0.012918959227684,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5541297159176312,0.0,0.0250826694724184,0.226401623327822,0.1943859912821283,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5928058894790793,0.0,0.0278259248905041,0.2019569471624266,0.1612151709999068,0.0161960674680831,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
