,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.3524087170904641,0.0,0.0,0.4559016717954255,0.1916896111141104,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.3599172267291739,0.0,0.0,0.502261614811288,0.1378211584595381,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.5087321425615389,0.0,0.0,0.4912678574384611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.39,0.0,0.0,0.37,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4143397324025596,0.0,0.0,0.4099476439790576,0.1757126236183827,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.4850731605077352,0.0,0.0,0.3745791797115498,0.1314138251745503,0.0089338346061646,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.5540138577827548,0.0,0.0,0.194568868980963,0.2514172732362822,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.5443950192120661,0.0,0.0,0.1719838650531719,0.2730983243251861,0.0105227914095757,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.5424808521355239,0.0,0.0,0.2596109687263892,0.1873009288751277,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4062853527122121,0.0,0.0,0.3865932928115353,0.1779571644967691,0.0291641899794834,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4440650911186982,0.0,0.0,0.3935174921296501,0.1624174167516516,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4255247478894292,0.0,0.0,0.313543443019853,0.2216467715109791,0.0392850375797385,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.426207760622029,0.0,0.0,0.1598186977189814,0.3334930169141762,0.0602498433872572,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.4281101862565787,0.0,0.0,0.1745735508193049,0.223041319846217,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5672981056829511,0.0,0.0186405070502777,0.2405818259507192,0.1734795613160518,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.6389282676495606,0.0,0.0266161043379642,0.1732704848313014,0.1611851431811738,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
